Elapsed time,LoadExamResultsHomePage,LoadExamResultsHomePage-0,LoadExamResultsHomePage-1,SearchExamResults,SearchExamResults-0,SearchExamResults-1,SearchExamResults-2
17:21:59.500,6167.5161290322585,,4003.909090909091,11972.52,,4004.0,4003.92
17:22:00.0,8583.296296296296,6243.375,4087.652777777778,7555.8,7684.0,4909.615384615385,5043.142857142857
17:22:00.500,7261.416666666667,,4003.8571428571427,6558.375,,4005.1428571428573,4005.1428571428573
17:22:01.500,,,,4005.5692307692307,,,
17:22:02.500,9049.966101694916,7056.0,5793.135135135135,13751.266666666666,7852.2,7503.785714285715,7508.285714285715
17:22:03.0,6327.973684210526,9902.818181818182,7310.727272727273,4345.346153846154,8920.4,7019.0,7019.0
17:22:03.500,4689.263157894737,,7123.5,,,,
17:22:04.0,5432.4,,4004.375,4144.636363636364,,4005.0,4004.0
17:22:04.500,4005.25,,,4004.7916666666665,,,
17:22:05.500,5925.506329113923,12250.911764705883,9404.5,12561.0,10892.75,9395.3,9394.9
17:22:06.0,,,,4003.75,,,
17:22:06.500,4642.909090909091,,4003.0,10897.0,,4006.3333333333335,4006.5
17:22:07.0,11133.318181818184,12762.108108108108,6781.413793103448,5968.505747126438,,4848.833333333333,4850.777777777777
17:22:07.500,,,,4004.277777777778,,,
17:22:08.0,4005.2608695652175,,,4005.6153846153848,,,
17:22:08.500,4004.0,,,4005.6,,,
17:22:09.500,15368.615384615385,12372.833333333334,8728.939393939394,14368.708333333334,13536.125,10829.15,10680.78947368421
17:22:10.0,20377.18181818182,9169.0,14210.727272727272,6623.833333333333,10500.5,14140.0,14124.666666666666
17:22:10.500,13220.4,12221.5,14243.0,5987.75,9680.0,14254.0,
17:22:11.0,4004.9154929577467,,,4004.3846153846152,,,
17:22:11.500,4005.1428571428573,,,4005.723404255319,,,
17:22:12.0,4004.8333333333335,,,4012.2,,,
17:22:12.500,19452.416666666668,12838.454545454546,15838.90909090909,21962.0,12986.857142857143,13417.0,13447.0
17:22:13.0,19244.0,8712.5,7263.666666666667,19388.0,12752.875,10082.0,
17:22:13.500,11564.07142857143,,4006.0588235294117,17544.25,,4004.75,4004.5
17:22:14.0,16652.666666666664,11082.838709677419,7412.0,6723.55,12839.882352941177,4004.75,4005.8
17:22:14.500,7062.75,,4004.5,4630.580645161292,,4005.5,4005.0
17:22:15.0,4004.75,,,4005.3333333333335,,,
17:22:15.500,4005.457142857143,,,4006.24,,,
17:22:16.0,4003.6,,,4003.75,,,
17:22:16.500,19946.954545454544,11484.326530612245,9370.85,17704.238095238095,12640.875,4471.363636363636,4347.571428571428
17:22:17.0,22100.909090909092,10839.0,9580.727272727272,4304.78947368421,,,7486.0
17:22:17.500,14791.0,,9088.0,,9805.8,,
17:22:18.0,8838.22950819672,,4006.448275862069,11766.05,,4005.0,4005.0
17:22:18.500,4014.730769230769,,,4024.9767441860463,,,
17:22:19.0,4002.875,,,,,,
17:22:19.500,10895.65625,11355.666666666666,12235.8,6079.153846153846,11990.217391304348,9837.666666666666,9846.666666666666
17:22:20.0,23135.0,10378.5,10142.0,14113.666666666666,12087.25,9626.0,9639.666666666666
17:22:20.500,11012.382978723404,,4015.896551724138,16490.566666666673,,4012.6,4012.8333333333335
17:22:21.0,12654.820512820514,10267.418604651162,8334.500000000002,8832.333333333334,10375.685185185182,9030.5,9038.0
17:22:21.500,,,,4874.818181818182,,4005.0,4010.0
17:22:22.0,4006.6666666666665,,,4004.0,,,
17:22:22.500,4006.08,,,4006.439024390244,,,
17:22:23.0,,,,4004.5714285714284,,,
17:22:23.500,10520.74418604651,12427.615384615385,8748.588235294117,12760.333333333334,12431.6,4726.583333333333,4883.999999999999
17:22:24.0,20866.866666666665,9512.2,9557.142857142857,11380.055555555555,10680.5,11184.166666666666,11002.57142857143
17:22:24.500,11420.166666666666,8813.333333333334,7630.666666666667,12213.166666666666,,7642.666666666667,8658.5
17:22:25.0,8678.770270270268,,4004.151515151515,9555.206896551725,,4006.34375,4005.3548387096776
17:22:25.500,4005.625,,,4004.590909090909,,,
17:22:26.0,4005.0,,,4009.0,,,
17:22:26.500,9545.115384615381,11595.333333333334,10378.625,14409.5,,12438.625,11945.5
17:22:27.0,12492.222222222223,11899.333333333334,11048.0,7848.411764705884,,12328.57142857143,12702.666666666666
17:22:27.500,8385.588235294117,,4005.25,7457.722222222223,,4004.0,4003.2
17:22:28.0,15273.827586206897,10774.210526315788,9010.68181818182,20317.130434782608,13628.565217391304,8228.904761904761,8671.88
17:22:28.500,8445.76923076923,,4576.833333333333,5706.086956521739,,6240.666666666667,7441.666666666667
17:22:29.0,4005.85,,,4004.0,,,
17:22:29.500,4004.6666666666665,,,4005.108108108108,,,
17:22:30.500,12326.461538461539,9311.317647058824,6982.5,11756.953488372093,11473.367346938776,10293.105263157895,9933.166666666666
17:22:31.0,11882.966666666665,6577.602272727273,3072.68,9848.000000000002,5722.714285714284,2958.2,2966.4
17:22:31.500,11039.166666666666,4179.0,3739.0,13701.333333333334,3447.0,3403.5,3405.0
17:22:32.0,13119.166666666666,,4003.3,4004.6,,,
17:22:32.500,,,,4007.1666666666665,,,
17:22:33.500,9167.55,6101.333333333333,5641.75,10414.5,6457.8,5600.0,5652.0
17:22:34.0,17203.4,6237.4,5353.6,4004.266666666667,6507.5,,
17:22:34.500,10837.291139240508,,4004.2203389830506,15556.138888888889,7503.0,4003.9714285714285,3999.0
17:22:35.0,10671.166666666666,6829.235294117647,4129.051948051948,9870.688524590161,6871.880952380952,4067.5384615384614,4063.3333333333335
17:22:35.500,6565.2,,4292.0,4464.133333333333,,4006.0,4007.0
17:22:36.0,,,,4003.285714285714,,,
17:22:36.500,,,,4003.8611111111113,,,
17:22:37.0,16152.0,7168.0,6133.0,4003.3333333333335,,,
17:22:37.500,14701.142857142857,,7098.333333333333,9162.4,,4005.25,4006.25
17:22:38.0,15090.565217391304,10240.444444444445,6881.217391304348,10289.51724137931,9174.4,6377.65,6563.571428571428
17:22:38.500,8848.51724137931,7953.166666666667,8685.9,11102.25,7329.355932203391,7703.894736842105,7556.777777777777
17:22:39.0,7392.821428571428,6765.666666666667,4101.878048780488,9079.800000000001,7791.75,4005.862068965517,4007.133333333333
17:22:39.500,4320.142857142857,,4255.0,4003.2083333333335,,,
17:22:40.0,4003.5,,,4007.2,,,
17:22:40.500,6436.0,,7554.0,4904.142857142857,9511.666666666666,9531.5,9544.0
17:22:41.0,8123.888888888889,7774.0,6795.5,10709.0,,6860.25,8404.0
17:22:41.500,4003.6666666666665,,,,,,
17:22:42.0,12124.382978723404,5981.906976744185,6185.666666666666,14123.3,8550.215384615389,5959.428571428572,6034.366666666667
17:22:42.500,10479.500000000004,,4002.90625,9287.472222222223,,4022.5652173913045,4002.5454545454545
17:22:43.0,8517.166666666666,,4006.0,11802.0,,4010.0,4009.75
17:22:43.500,4004.75,,,4004.3076923076924,,,
17:22:44.0,4001.4,,,,,6048.0,
17:22:44.500,10437.666666666666,9334.90909090909,6273.5,13429.235294117647,9433.5,6196.933333333333,6137.5
17:22:45.0,10976.125,7783.615384615385,8917.684210526315,10104.814814814812,8758.42857142857,7603.0,7661.785714285715
17:22:45.500,13539.25,6017.25,6738.75,7437.181818181818,6980.111111111111,7316.9,7370.125
17:22:46.0,8317.173913043478,6833.5,4116.562499999999,9570.962962962964,,4004.205882352941,4101.972972972973
17:22:46.500,6588.35,6941.5,6083.0,4769.166666666667,8701.666666666666,5540.0,6117.5
17:22:47.0,4003.0,,,4006.1428571428573,,,
17:22:47.500,11587.25,8095.2307692307695,5560.75,14004.5,8523.3,5588.0,5586.5
17:22:48.0,10354.0,8615.222222222223,5709.25,13155.0,8149.133333333334,5969.8,5792.555555555556
17:22:49.0,11614.268292682926,8291.966666666667,5536.1,15510.411764705883,7477.5625,5946.8125,6223.058823529412
17:22:49.500,5282.846153846154,,4004.0,5455.235294117647,,4004.75,4004.5
17:22:50.0,4009.0,,,4006.0,,,
17:22:50.500,6415.239999999999,,4010.769230769231,5023.7012987012995,,4006.3333333333335,4007.3333333333335
17:22:51.0,4005.1428571428573,,,4005.5185185185187,,,
17:22:51.500,13777.0,8692.333333333334,6943.0,13232.111111111111,9276.166666666666,6464.5,6536.857142857143
17:22:52.0,11716.305555555555,8053.784313725492,5497.068965517241,13566.847826086956,8972.775000000001,6984.4358974358975,6814.351351351352
17:22:52.500,13083.846153846154,6467.625,5128.461538461538,6252.333333333333,6818.64705882353,5153.875,5248.0
17:22:53.0,10722.285714285712,6945.444444444444,4267.666666666667,10938.625,5803.333333333333,4472.8,4580.666666666667
17:22:53.500,14685.25,6885.75,5877.0,4004.9444444444443,,,
17:22:54.0,,,,4003.2,,,
17:22:54.500,4934.7333333333345,7895.75,6384.25,4004.1,,,
17:22:55.0,7847.076923076923,7241.333333333333,5808.4,4003.5,6750.0,,
17:22:55.500,8607.64705882353,,4005.222222222222,11314.357142857143,,4006.7272727272725,4005.6363636363635
17:22:56.0,11567.907407407407,7393.37984496124,5001.444444444443,13934.318181818182,6944.045454545455,5071.56818181818,5059.577777777778
17:22:56.500,5622.37037037037,5629.6,4151.666666666667,6801.518518518518,6329.4,4068.923076923077,4004.3
17:22:57.0,4004.25,,,4004.625,,,
17:22:57.500,5381.349999999999,,4006.25,4003.6666666666665,,,
17:22:58.0,4005.0,,,4007.0526315789475,,,
17:22:58.500,12785.6,,4566.6,4003.6666666666665,,,
17:22:59.0,12885.227272727272,7156.818181818182,4101.272727272727,10430.444444444445,8698.555555555553,6254.25,7173.333333333333
17:22:59.500,8689.761904761905,3735.25,4351.692307692308,12316.333333333334,8920.57142857143,8771.25,7895.0
17:23:00.0,9575.580645161292,,4011.431818181818,10715.454545454546,10060.75,4005.3636363636365,4005.2272727272725
17:23:00.500,7794.235294117647,5512.4,4177.125,4734.029411764706,10993.666666666666,5502.4,4006.25
17:23:01.0,8970.75,6640.0,8580.5,6129.571428571428,11526.0,,12021.0
17:23:01.500,4796.2,7180.333333333333,5686.0,11723.75,12233.333333333334,12448.0,12560.5
17:23:02.0,7685.681818181817,9662.642857142857,5752.333333333333,4165.197183098591,12407.333333333334,5789.0,5722.0
17:23:02.500,4004.6666666666665,,,4003.714285714286,,,
17:23:03.0,13164.484848484848,11143.9,6285.586206896552,14192.066666666668,9382.25,5211.466666666666,5519.25
17:23:03.500,7894.785714285715,10161.0,6929.571428571428,5897.825,,4775.5,4004.0
17:23:04.0,4007.0,,,4003.0,,,
17:23:04.500,4564.714285714285,,4008.5,4002.6666666666665,,,
17:23:05.0,5113.166666666667,,4007.0,4003.0,,,
17:23:05.500,8979.833333333334,,7176.333333333333,16575.0,,4007.0,4006.0
17:23:06.0,8201.791666666666,13750.0,8228.615384615385,5462.2325581395335,13585.333333333334,5753.8,6191.0
17:23:06.500,12249.952380952382,12459.75,10224.133333333333,7805.809523809524,12725.074074074075,10904.5,10908.0
17:23:07.0,10641.052631578947,,4643.636363636364,7156.458333333333,,4034.375,4810.888888888889
17:23:07.500,5728.787878787879,15228.666666666666,10408.25,4990.428571428572,13693.8,12530.0,12552.0
17:23:08.0,11767.9,15088.75,12792.4,6966.444444444444,,12657.333333333334,12790.2
17:23:08.500,4005.0714285714284,,,4005.3333333333335,,,
17:23:09.0,19379.5,15907.166666666666,13933.0,7988.124999999999,16045.666666666666,13432.0,14238.2
17:23:09.500,,,,4001.0,,,
17:23:10.0,8617.574074074073,13515.487804878048,11463.277777777777,20643.5,13483.23076923077,11916.846153846154,11989.888888888889
17:23:10.500,8759.0,9651.622222222222,7500.8,11137.75,11633.947368421053,6461.714285714285,5648.857142857143
17:23:11.0,4005.823529411765,,,4004.777777777778,,,
17:23:11.500,6081.863636363636,,4009.0,8981.454545454546,,4005.5,4007.4
17:23:12.0,4005.0,,,4005.2,,,
17:23:12.500,12674.0,11784.0,6350.5,17171.833333333332,6356.0,6342.0,8715.8
17:23:13.0,16613.117647058825,6944.847222222223,4028.6666666666665,20091.76,7078.484536082474,7454.84,7235.916666666667
17:23:13.500,16539.23076923077,5322.375,3251.846153846154,15154.25,5950.291666666667,4129.333333333333,3809.4285714285716
17:23:14.0,21974.0,5352.333333333333,6023.0,17391.0,,,5919.5
17:23:14.500,13134.51724137931,6251.0,4290.12,11000.4375,7063.0,4455.222222222223,4456.222222222223
17:23:15.0,13033.6,7000.5,4989.0,9720.5,7722.333333333333,4986.0,4984.0
17:23:15.500,11498.5,7913.0,5059.0,,8157.0,,
17:23:16.0,12382.5,6257.2307692307695,3743.285714285714,7981.533333333334,6540.1875,5160.2,4356.25
17:23:16.500,,,,4002.75,,,
17:23:17.0,11198.056338028173,7070.864864864865,4552.180327868852,10849.393258426964,6588.66037735849,4080.425287356322,4123.25
17:23:17.500,11512.142857142857,6125.333333333333,5473.8,6271.36170212766,7654.8,4958.181818181818,4731.6
17:23:18.0,,,,4003.6666666666665,,,
17:23:18.500,,,,4005.3,,,
17:23:19.0,,,,4004.5714285714284,,,
17:23:19.500,23626.0,9570.0,9567.5,4007.8,,,6749.0
17:23:20.0,11485.5,8349.714285714286,7130.517241379311,9921.027027027027,8794.09090909091,5444.083333333334,5376.434782608696
17:23:20.500,19628.583333333336,8494.166666666666,9562.75,13255.5,8203.307692307691,10262.5,10213.5
17:23:21.0,5449.319148936168,,4411.777777777777,10376.74193548387,,4005.625,4227.903225806452
17:23:21.500,5285.867924528302,9082.75,6525.857142857143,5595.389830508474,,6764.636363636364,5898.5
17:23:22.0,8806.545454545454,9424.333333333334,8680.6,5618.214285714285,,8874.0,8874.0
17:23:22.500,4004.5,,,4004.8571428571427,,,9440.0
17:23:23.0,9573.749999999998,9877.0,9261.5,4712.678571428572,9317.5,8953.0,
17:23:23.500,5918.2,,4005.0,4006.222222222222,,,
17:23:24.0,10008.714285714288,10456.555555555555,9869.05,16327.863636363636,9830.703703703708,9259.277777777777,9216.285714285714
17:23:24.500,9383.6,9969.0,6172.666666666667,8102.266666666666,10148.0,4016.8333333333335,5311.0
17:23:25.0,4004.6666666666665,,,4005.4285714285716,,,
17:23:25.500,4636.066666666667,,4010.6666666666665,4006.0,,,
17:23:26.0,4004.75,,,4004.25,,,
17:23:26.500,8655.6,,9566.0,11439.142857142857,13325.2,10589.285714285714,13302.0
17:23:27.0,10119.390243902439,10261.0,9100.85,15385.666666666666,12657.857142857143,11403.5,11412.0
17:23:27.500,10592.894736842105,10409.67441860465,9279.3,12305.4,11271.57142857143,10627.0,10703.75
17:23:28.0,9369.125,7446.111111111111,5975.25,14815.8,7356.0,7098.111111111111,7243.4
17:23:28.500,10091.333333333334,6843.0,6658.0,9877.900000000001,8661.25,5646.0,5681.333333333333
17:23:29.0,10805.285714285714,6906.2,6034.0,10530.9,7517.0,6428.2,6044.714285714285
17:23:29.500,15272.333333333334,7548.0,5099.666666666667,14491.0,6341.0,5090.0,5092.0
17:23:30.0,16012.833333333334,7923.636363636364,6231.5,15910.916666666666,8297.1875,5760.166666666667,5773.0
17:23:30.500,4007.75,,,13995.5,,4009.6666666666665,4008.0
17:23:31.0,15358.266666666666,6449.358974358975,6145.857142857143,16517.47619047619,8024.129032258064,4748.478260869565,4796.380952380952
17:23:31.500,13698.8,4944.0,4062.6,13576.416666666666,5763.566666666667,5193.25,4688.166666666667
17:23:32.0,,,,4007.5,,,
17:23:32.500,4848.375,,4003.0,4479.717948717948,,4002.0,4002.0
17:23:33.0,,,,4003.6666666666665,,,
17:23:33.500,17467.666666666668,7970.5,6711.0,9684.307692307691,8755.833333333334,6703.833333333333,7554.0
17:23:34.0,12404.387096774193,6026.789473684211,5074.392857142857,13862.29411764706,7930.5,5293.5,5478.214285714285
17:23:34.500,13746.25,6549.625,5380.0,7358.0,7118.0,5897.0,6174.333333333333
17:23:35.0,8391.916666666666,4896.333333333333,3959.0,12296.133333333333,,4780.235294117647,4630.812500000002
17:23:35.500,9328.40909090909,4378.0,5691.692307692308,9232.370967741932,7182.461538461538,4552.076923076923,4547.700000000001
17:23:36.0,15884.666666666666,8429.0,8431.0,4005.6,,,
17:23:36.500,5452.684210526316,,5922.0,4453.826086956522,,5067.0,
17:23:37.0,8085.333333333333,7438.5,7086.6,4006.2619047619046,,5842.0,
17:23:37.500,5776.333333333333,,4006.5,9409.125,,4004.2,4002.6666666666665
17:23:38.0,9740.970588235297,7366.857142857143,5738.791666666667,11364.075,9775.0,4352.970588235294,4436.176470588238
17:23:38.500,11315.857142857143,9239.42857142857,7088.6,4822.0,9410.5,6981.666666666667,6985.666666666667
17:23:39.0,5226.75,,4002.0,4005.0833333333335,,,
17:23:39.500,4167.865384615384,,4005.5,9417.5,,4005.0,4006.0
17:23:40.0,5408.166666666667,,4005.0,4004.5,,,
17:23:40.500,4994.0,10007.0,9490.5,,,,
17:23:41.0,15505.76,12333.5,11791.5,11575.5625,11161.5,10413.0,10354.0
17:23:41.500,16540.642857142855,9896.0,13429.444444444445,16657.6,11863.0,11523.666666666666,11469.0
17:23:42.0,5936.125,,4005.25,9647.714285714286,,4768.8,4006.75
17:23:42.500,8561.966666666667,11379.714285714286,8659.0,9414.538461538461,,7339.666666666667,7518.142857142857
17:23:43.0,6573.928571428572,10564.0,9228.0,6286.6,,,15788.0
17:23:43.500,14321.384615384615,10393.0,15826.166666666666,26832.0,,15819.5,
17:23:44.0,12903.166666666666,15494.0,16246.8,6854.5,,,13274.0
17:23:45.0,13750.076923076924,12526.222222222223,7486.1578947368425,17967.79411764706,13753.617021276596,8416.333333333334,8521.124999999998
17:23:45.500,15527.666666666666,8543.655737704921,8547.416666666666,15554.0,8914.6875,,8549.5
17:23:47.500,17830.0,10617.8,6672.5,18028.4,,7245.8,6662.25
17:23:48.0,18114.736842105263,8722.952380952382,5324.789473684211,18511.2,7402.444444444444,7446.8,7467.2
17:23:48.500,16533.714285714286,5082.0,3300.285714285714,16519.8,5426.0,3329.8,3339.8333333333335
17:23:49.0,13138.911764705883,,4005.576923076923,13118.8,,4005.4166666666665,4005.1
17:23:49.500,13091.370967741936,6179.25,4043.883333333333,11609.185185185188,6469.757575757576,4160.166666666667,4141.166666666667
17:23:50.0,16220.333333333334,,4984.666666666667,18736.0,8138.0,4840.0,4980.0
17:23:50.500,14130.5,,5023.25,4005.0,7417.25,8777.0,5049.0
17:23:51.0,14378.0,,6899.333333333333,10976.285714285714,7359.666666666667,5575.0,6836.666666666667
17:23:51.500,13527.0,,6301.0,4001.6666666666665,,,
17:23:52.0,13318.340425531915,9728.5,4861.454545454543,11633.6,9982.0,4002.4,4003.4
17:23:52.500,15682.764705882353,8545.0,7753.142857142857,5970.375,9628.162162162162,5598.75,6016.6
17:23:53.0,4006.1666666666665,,,4005.4,,,
17:23:53.500,4211.190476190476,,4003.0,6799.65,,4003.4444444444443,4002.5555555555557
17:23:54.0,4004.0,,,4514.5625,,4005.0,4002.5
17:23:54.500,,10673.5,,9941.2,,4005.75,4007.25
17:23:55.0,15316.208333333334,9524.526315789473,8115.4,13011.05,8984.34848484848,8160.083333333333,8311.076923076924
17:23:55.500,15317.0,7072.2,7052.0,17983.81818181818,8204.114754098362,8237.482758620687,8166.25
17:23:56.0,,,,4005.0,,,
17:23:56.500,14664.375,6955.0,7774.857142857143,13838.5,7967.0,4301.7,4301.35
17:23:57.0,8494.666666666666,,9378.0,15328.0,,7680.0,7680.0
17:23:57.500,18584.6,9304.0,9317.8,9670.5,9245.5,7713.0,7707.0
17:23:58.0,9328.142857142857,6196.5625,9589.0,12842.57142857143,7588.380952380952,6448.5,6068.0
17:23:58.500,6468.6,,10115.0,,,,
17:23:59.0,10364.227272727272,6588.0,5077.571428571428,13163.862068965518,8543.5,4280.172413793104,4278.8
17:23:59.500,8522.815789473685,7487.142857142857,5636.64705882353,11972.617283950614,7712.222222222223,5028.805555555557,5066.5068493150675
17:24:00.0,,,,9792.5,7243.5,5423.25,7738.0
17:24:01.0,,,,4006.75,,,
17:24:01.500,8654.0,,4002.0,13249.2,,4003.2,4003.4
17:24:02.0,13205.666666666666,6608.785714285713,5279.238095238096,14234.886363636364,5663.123809523808,5996.743902439025,5946.831325301205
17:24:02.500,8584.416666666666,2842.25,2461.4166666666665,11493.0,3119.6666666666665,3254.8,3541.3333333333335
17:24:03.500,5887.176470588235,3902.8333333333335,3043.4,11964.4,3120.0,4387.6,4333.142857142857
17:24:04.0,10494.5,,2403.5,11460.0,,2404.0,
17:24:04.500,10690.6,2450.0,2458.0,12278.0,3463.25,5018.333333333333,6309.0
17:24:05.0,5694.346153846154,3936.0714285714284,3081.6666666666665,6549.576923076923,4485.6,4846.444444444444,4079.75
17:24:05.500,4006.6666666666665,,,,,5577.0,
17:24:06.0,7323.242105263158,,4419.061224489795,9619.851063829787,,4140.577777777778,4214.229166666667
17:24:06.500,10755.133333333333,5902.705882352941,4979.642857142858,9127.576923076924,6112.75,5272.25,5375.8125
17:24:07.0,,,,4005.4,,,5095.0
17:24:07.500,6489.75,,4003.2,6751.5,,4005.75,4005.25
17:24:08.0,,,,4018.25,,,
17:24:08.500,4006.0,,,,,,
17:24:09.0,9783.714285714286,8960.837209302326,7240.8421052631575,12922.999999999998,9420.25,7352.74,7361.469387755102
17:24:09.500,11382.666666666666,8317.21875,5273.533333333334,10391.0,7969.025641025641,6530.5,6716.4
17:24:10.0,,5391.0,,13150.0,,6578.5,6807.0
17:24:10.500,14638.0,,6889.2,11340.0,,6424.5,5263.5
17:24:11.500,14125.25,5874.571428571428,7195.25,14625.666666666666,5913.7,8152.428571428572,8782.42857142857
17:24:12.0,15475.555555555555,5677.428571428572,7478.555555555556,14238.42857142857,6044.0,8495.666666666666,7788.0
17:24:12.500,,,,,,,5894.0
17:24:13.0,12581.714285714286,5565.444444444444,4588.0,13050.666666666666,6661.0,4834.333333333333,4902.166666666667
17:24:13.500,11896.53488372093,5732.363636363636,4422.525000000001,11219.842105263158,7369.0,4410.42424242424,4342.935483870968
17:24:14.0,,,,4005.25,,,
17:24:15.0,,,,4008.0,,,
17:24:15.500,7615.2307692307695,,4381.857142857143,9956.0,,4007.4444444444443,4005.4444444444443
17:24:16.0,12854.307692307691,9121.806451612903,8017.090909090909,9286.9,9296.999999999998,8810.6,8837.0
17:24:16.500,15645.470588235294,8880.710526315792,7913.823529411765,9605.780487804877,9163.413793103446,7437.894736842105,7444.476190476191
17:24:17.0,,,,10042.5,,4005.5,4004.5
17:24:17.500,8661.9375,10584.1875,5022.272727272727,6441.7037037037035,8692.666666666666,5516.0,4562.6
17:24:18.0,,,,4007.4,,,
17:24:18.500,15340.142857142857,9780.35,8005.714285714285,12169.0,7361.666666666667,5358.0,5311.0
17:24:19.0,12556.166666666666,7481.625,5393.833333333333,19492.222222222223,8044.642857142857,9838.5,9839.555555555555
17:24:19.500,4005.3333333333335,,,4002.0,,,
17:24:20.0,7609.0,,3884.6666666666665,15364.857142857143,4858.0,5772.933333333333,5912.928571428572
17:24:20.500,12003.88,11055.0,4408.790697674419,11078.151515151516,6687.137931034483,4324.652173913043,4317.124999999999
17:24:21.0,,,,4001.8571428571427,,,
17:24:21.500,14651.333333333334,,4004.0,11859.0,,4004.5,4476.0
17:24:22.0,,,,4006.4,,,
17:24:22.500,17562.0,,6420.0,7827.666666666667,9004.0,6491.0,
17:24:23.0,11773.593750000002,6973.7,6520.0,13741.36,8558.698113207549,5240.06,5299.7
17:24:23.500,15986.75,9374.341463414634,6526.1875,7980.285714285715,9972.6,5677.666666666667,5667.666666666667
17:24:24.0,4004.9285714285716,,,8863.5,,4002.5,4005.0
17:24:24.500,6332.821428571428,8180.636363636364,7123.2,7372.25,7685.0,4004.0,4004.5
17:24:25.0,4003.0,,,4005.0,,,
17:24:25.500,15830.2,,7540.2,4008.0,,,
17:24:26.0,13038.777777777777,7923.875,9032.166666666666,13236.222222222223,9207.0,6990.625,7294.222222222223
17:24:26.500,4005.0,,,13001.5,,4008.0,4006.5
17:24:27.0,5907.266666666667,10917.666666666666,5015.857142857143,12652.473684210527,9129.2,4629.65,4735.421052631577
17:24:27.500,17052.53333333333,7784.630769230769,7568.533333333334,16036.075471698114,7270.657142857142,6688.5,6590.901960784314
17:24:28.500,15130.0,,5071.0,,,,
17:24:29.500,16235.0,,6175.0,,,,
17:24:30.0,13330.625,4046.0,5093.1875,13266.5,8209.0,4815.5,4805.0
17:24:30.500,12729.8,4088.2,4655.75,15196.59090909091,7203.914285714286,7428.388888888889,7573.136363636364
17:24:31.0,4006.8333333333335,,,,,,
17:24:31.500,8830.0,,4479.6,9830.0,,4005.153846153846,4005.153846153846
17:24:32.0,,,,4007.96,,,
17:24:32.500,15796.0,5022.0,6372.166666666667,17245.5,7409.666666666667,6906.5,6927.0
17:24:33.0,16533.5,5713.5,8551.5,,,,
17:24:34.0,9812.0,6629.0,5620.25,11446.9,,4006.3,4006.3636363636365
17:24:34.500,13768.761904761905,8958.5,8192.235294117647,9764.969696969696,7414.333333333333,4005.740740740741,4005.5555555555557
17:24:35.0,,,,4006.1111111111113,,,
17:24:35.500,8653.0,,11926.0,,8114.0,,
17:24:36.0,4005.76,,,4006.9285714285716,,,
17:24:36.500,10068.75,12673.2,8523.0,5371.2,13536.0,4005.5,4004.5
17:24:37.0,15567.714285714286,11178.666666666666,9184.714285714286,6762.571428571428,13353.0,13596.0,13599.0
17:24:37.500,20378.708333333332,11011.5,12195.458333333334,23263.75,13963.857142857143,13094.25,13060.0
17:24:38.0,10632.0,,4004.0,,,,
17:24:38.500,7952.558823529412,11214.0,6405.0,5598.214285714285,14603.8,4006.0,4007.6666666666665
17:24:39.0,4005.0,,,4006.923076923077,,,
17:24:39.500,19985.666666666668,12463.0,11405.833333333334,19619.666666666668,12163.545454545454,10602.111111111111,10651.90909090909
17:24:40.0,19183.5,12540.818181818182,11965.0,19380.88888888889,11753.529411764706,11201.222222222223,11468.777777777777
17:24:41.0,20293.0,,13574.666666666666,18168.666666666668,12960.75,13580.0,13572.0
17:24:41.500,15074.6875,11237.52,11190.3125,19517.470588235294,10749.38,12470.5625,12562.764705882353
17:24:42.500,,,,,,,9898.0
17:24:43.0,4004.1666666666665,,,,,,
17:24:43.500,16433.399999999998,13094.0,4004.0,18045.0,12766.111111111111,7543.0,4002.0
17:24:44.0,18334.666666666664,8978.84210526316,8011.666666666667,18576.884615384617,9639.729729729728,7782.695652173913,7511.227272727273
17:24:44.500,14580.423076923074,5990.561403508772,3825.5384615384614,15877.999999999998,6207.408163265306,4066.8085106382996,4091.7083333333335
17:24:45.500,5469.0,1629.0,782.5,14853.166666666666,5405.666666666667,3595.714285714286,3616.8571428571427
17:24:46.500,10183.0,2334.6666666666665,2382.6666666666665,13341.8,7189.166666666667,3331.2,3643.25
17:24:47.0,14588.0,,4173.5,15064.333333333334,8225.0,5347.0,4198.75
17:24:47.500,,,,17126.0,,4005.0,4005.0
17:24:48.0,10782.714285714286,,4258.555555555556,13056.190476190477,,4257.444444444443,4004.1176470588234
17:24:48.500,10273.677419354839,6214.0,5126.475,10067.9,6394.5,4803.875,4726.0
17:24:49.0,,,,4006.25,,,
17:24:49.500,5860.4,,4927.0,8068.25,,4238.5,4016.0
17:24:50.0,,,,4006.0,,,
17:24:50.500,4007.0,,,9418.5,,4007.0,4007.6666666666665
17:24:51.0,13807.5,6627.6,6724.625,17540.75,10156.75,8588.764705882353,8460.0
17:24:51.500,14280.04,8673.727272727272,7600.32,16959.615384615383,9080.260869565218,7849.416666666667,8258.214285714286
17:24:52.0,24391.0,,10474.0,22756.0,,8864.0,
17:24:52.500,16983.666666666668,9841.333333333334,9039.333333333334,12809.5,10339.25,8017.0,9061.333333333334
17:24:53.500,19965.428571428572,9948.333333333334,11178.0,18720.133333333335,9251.0,10300.25,10129.466666666667
17:24:54.0,22955.2,9342.0,12599.6,18966.0,12168.0,10420.0,10440.75
17:24:55.0,24034.0,,13577.5,,13093.0,13589.0,
